ID,ln,dob,gn,fn
1,SMITH JR,01/03/68,F,WILLIAM
2,ROTHMEYER JR,01/03/68,F,WILLIAM
3,ASBY JR,01/03/68,F,WILLIAM
4,SALTER JR,01/03/68,F,WILLIAM
6,BLAND JR,21/02/62,F,WILLIAM
9,SHAFFER JR,21/02/62,F,WILLIAM
12,BLAND JR,21/02/62,F,BILL
15,BLAND JR,08/06/54,F,WILLIAM
17,BLAND JR,25/10/53,F,WILLIAM
19,SHAFFER JR,25/10/53,F,WILLIAM
20,DUNCAN JR,25/10/53,F,THOMAS
21,CARLSON JR,25/10/53,F,ROY
23,DUNCAN JR,25/10/53,F,ROY
24,MICHAELSON,25/10/53,M,ROY
28,MICHAELSON JR,01/05/51,M,ROY
29,MICHAELSON JR,17/06/48,M,ROY
31,MICHAELSON JR,09/04/47,M,ROY
32,MICHAELSON JR,09/04/47,M,ROBERT
33,MICHAELSON JR,09/04/47,M,BOB
34,MUSTAPHA JR,11/03/47,M,OWEN
36,HOUGHTON JR,31/01/46,M,LAWRENCE
39,LIND JR,31/01/46,M,LAWRENCE
41,LIND JR,31/01/46,M,KENNETH
43,LIND JR,20/01/46,M,JOHN
44,CAIN JR,20/01/46,M,JOHN
45,CLARK,09/06/45,M,JOHN
46,CLARK,09/02/45,M,RONALD
48,CLARK,16/12/44,M,JOHN
51,MICHAELSON JR,16/12/44,M,JOHN
54,MICHAELSON JR,24/04/40,M,JOHN
56,MICHAELSON JR,24/06/39,M,JOHN
59,MICHAELSON JR,24/06/39,M,JAMES
61,MICHAELSON JR,24/06/39,M,JACK
63,LARSON JR,09/06/39,M,HAROLD
65,MUSTAPHA JR,07/10/37,M,HAROLD
66,HOUGHTON JR,07/10/37,M,HAROLD
67,MELVIN JR,07/10/37,M,HAROLD
76,CHAVAS JR,07/10/37,M,HAROLD
80,MICHAELSON JR,07/10/37,M,HAROLD
82,SMITH JR,07/10/37,M,HAROLD
85,FAGEN JR,07/10/37,M,HAROLD
87,FAGEN JR,07/10/37,M,GEORGE
88,GRIFFIN JR,07/10/37,M,DARH
89,GRIFFIN JR,10/07/37,M,DARL
90,GRIFFIN JR,07/05/37,M,DARL
91,GRIFFIN JR,07/05/37,M,CLIFFORD
94,GRIFFIN JR,07/05/37,M,CLARENCE
95,HANNA,24/11/34,M,ADDISON J
96,HANNA,24/11/34,M,ADDISON JOHN
100,GALETICH JR,15/10/32,M,ADDISON
101,FUNARO JONES,06/12/37,F,HARRIET
102,FUNARO J,06/12/37,F,HARRIET
103,FUNARO,06/12/37,F,HARRIET
